time = 1.442
====== results =======
3.90925e-007 , 1.56993e-006 , 0.999998 , 1.0197e-007 , 1.78934e-007 , 
0.0127303 , 0.960022 , 0.0217484 , 0.00175669 , 0.00374224 , 
0.440446 , 0.43942 , 0.0492038 , 0.0189066 , 0.0520238 , 
0.00039539 , 0.000168162 , 9.28152e-005 , 0.997704 , 0.00164 , 
0.0393623 , 0.278192 , 0.658794 , 0.00818544 , 0.0154662 , 
0.139959 , 0.78332 , 0.0414304 , 0.0101113 , 0.0251791 , 
0.00922423 , 0.00425983 , 0.00244939 , 0.953576 , 0.0304902 , 
0.744312 , 0.0417154 , 0.013478 , 0.0279011 , 0.172594 , 
0.790909 , 0.0378012 , 0.0119669 , 0.0232344 , 0.136088 , 
0.002327 , 0.000970615 , 0.000530753 , 0.985931 , 0.0102402 , 
1.7167e-005 , 7.38041e-006 , 4.09484e-006 , 0.999902 , 6.89777e-005 , 
0.0386497 , 0.0116538 , 0.005554 , 0.1189 , 0.825242 , 
0.000149159 , 6.37726e-005 , 3.52879e-005 , 0.999143 , 0.000609128 , 
0.604911 , 0.0477734 , 0.0162384 , 0.0399325 , 0.291144 , 
0.0613419 , 0.0113768 , 0.00463689 , 0.026274 , 0.89637 , 
0.0175076 , 0.00482385 , 0.00222441 , 0.0327901 , 0.942654 , 
0.00012989 , 3.13354e-005 , 1.38128e-005 , 0.000134985 , 0.99969 , 
0.900812 , 0.0234608 , 0.00697312 , 0.0112794 , 0.0574751 , 
0.0259249 , 0.0126224 , 0.0074614 , 0.878667 , 0.0753241 , 
0.0415743 , 0.0127022 , 0.00608405 , 0.138835 , 0.800805 , 
0.000514879 , 0.00216826 , 0.996953 , 0.000131284 , 0.000232148 , 
0.00653655 , 0.022422 , 0.966035 , 0.00184993 , 0.00315649 , 
0.0121004 , 0.00482897 , 0.00258658 , 0.919014 , 0.0614698 , 
0.150459 , 0.769525 , 0.0427135 , 0.0106555 , 0.0266462 , 
0.047796 , 0.915103 , 0.0227119 , 0.00426102 , 0.010128 , 
0.00166142 , 0.00726675 , 0.989915 , 0.000416245 , 0.000740394 , 
0.374972 , 0.507205 , 0.0510597 , 0.0180623 , 0.0487009 , 
0.800572 , 0.0368485 , 0.0116122 , 0.0222328 , 0.128735 , 
0.0515702 , 0.485716 , 0.433776 , 0.00984161 , 0.0190961 , 
0.0365003 , 0.836665 , 0.109202 , 0.00578077 , 0.0118511 , 
0.0184061 , 0.056655 , 0.910143 , 0.00554291 , 0.00925346 , 
0.480556 , 0.399489 , 0.047443 , 0.01915 , 0.0533623 , 
0.990028 , 0.00331446 , 0.000883185 , 0.00109014 , 0.00468389 , 
0.0107069 , 0.00497279 , 0.00286772 , 0.94657 , 0.0348828 , 
0.00957028 , 0.971296 , 0.0150747 , 0.00129131 , 0.00276761 , 
0.000727085 , 0.000168676 , 7.34273e-005 , 0.000649724 , 0.998381 , 
0.00513535 , 0.0240421 , 0.967332 , 0.0012481 , 0.0022426 , 
0.0152407 , 0.0812039 , 0.893626 , 0.00350997 , 0.00641913 , 
0.0376548 , 0.0139068 , 0.00719531 , 0.685898 , 0.255345 , 
0.0128228 , 0.0664565 , 0.912293 , 0.00298609 , 0.00544133 , 
0.0445321 , 0.0160463 , 0.00821454 , 0.596103 , 0.335104 , 
0.00875186 , 0.0431462 , 0.942256 , 0.00208056 , 0.00376573 , 
0.0141022 , 0.00662856 , 0.00384629 , 0.930832 , 0.0445905 , 
0.247402 , 0.0341528 , 0.0129308 , 0.0495553 , 0.65596 , 
0.300473 , 0.588569 , 0.0513039 , 0.0164148 , 0.0432389 , 
0.99769 , 0.000936878 , 0.000228411 , 0.000233888 , 0.000910881 , 
0.0571442 , 0.900541 , 0.0254898 , 0.00496116 , 0.0118641 , 
0.990886 , 0.00391864 , 0.000925808 , 0.000892559 , 0.00337721 , 
0.160262 , 0.756812 , 0.0438048 , 0.0111447 , 0.0279765 , 
0.772998 , 0.143711 , 0.0244639 , 0.0143206 , 0.0445071 , 
0.916824 , 0.020594 , 0.00604537 , 0.00945661 , 0.0470795 , 
0.156012 , 0.0245569 , 0.0095912 , 0.0428764 , 0.766964 , 
0.896144 , 0.0571246 , 0.0113246 , 0.00815026 , 0.0272564 , 
0.832149 , 0.0333613 , 0.0103472 , 0.0188859 , 0.105257 , 
0.0525598 , 0.542385 , 0.376126 , 0.00979106 , 0.0191379 , 
0.25431 , 0.641525 , 0.0502014 , 0.0150103 , 0.0389532 , 
0.00079626 , 0.99819 , 0.000720684 , 9.0502e-005 , 0.000202853 , 
0.0294154 , 0.183249 , 0.769044 , 0.00638689 , 0.0119041 , 
0.931994 , 0.0351674 , 0.00734574 , 0.00572773 , 0.0197647 , 
0.0103571 , 0.0341009 , 0.947467 , 0.00299899 , 0.00507639 , 
0.0449752 , 0.348826 , 0.579803 , 0.00908011 , 0.0173159 , 
0.00193378 , 0.000808975 , 0.000442984 , 0.988381 , 0.00843282 , 
0.933556 , 0.0342531 , 0.00717237 , 0.00561442 , 0.0194042 , 
0.0100466 , 0.00216533 , 0.000921434 , 0.00689986 , 0.979967 , 
0.393188 , 0.0442474 , 0.0160365 , 0.0505859 , 0.495942 , 
0.0531993 , 0.0176697 , 0.00874482 , 0.32314 , 0.597247 , 
0.0241042 , 0.0713007 , 0.88485 , 0.00743649 , 0.0123081 , 
0.314006 , 0.57343 , 0.0514305 , 0.0167698 , 0.0443637 , 
0.0341377 , 0.22498 , 0.719984 , 0.00726757 , 0.0136306 , 
0.0533767 , 0.0179372 , 0.0089194 , 0.357509 , 0.562257 , 
0.99867 , 0.000483014 , 0.000124093 , 0.000141414 , 0.000581612 , 
0.994283 , 0.00239926 , 0.000574464 , 0.000568009 , 0.00217503 , 
0.956126 , 0.0214898 , 0.00467534 , 0.00389539 , 0.0138138 , 
0.834576 , 0.0984997 , 0.0180422 , 0.0116107 , 0.037271 , 
0.360603 , 0.522532 , 0.0512758 , 0.0178022 , 0.0477862 , 
0.000266736 , 0.999381 , 0.000252711 , 3.07878e-005 , 6.87394e-005 , 
0.0155097 , 0.00732394 , 0.00426004 , 0.924421 , 0.0484849 , 
0.868065 , 0.028622 , 0.00869669 , 0.0149561 , 0.0796597 , 
0.0185773 , 0.0051436 , 0.00237597 , 0.0356545 , 0.938249 , 
0.30947 , 0.578486 , 0.0513973 , 0.0166536 , 0.0439933 , 
0.577707 , 0.307579 , 0.0415538 , 0.018872 , 0.0542886 , 
0.0332604 , 0.216836 , 0.729482 , 0.00710729 , 0.0133143 , 
0.0257988 , 0.951204 , 0.0147326 , 0.00247729 , 0.00578684 , 
0.995669 , 0.00151036 , 0.000394753 , 0.000466807 , 0.00195851 , 
0.0528373 , 0.0180518 , 0.00903722 , 0.409376 , 0.510698 , 
0.0211092 , 0.119963 , 0.845445 , 0.00474114 , 0.00874138 , 
0.0357291 , 0.240275 , 0.702243 , 0.00755404 , 0.0141989 , 
0.00829901 , 0.00381822 , 0.00219126 , 0.957995 , 0.0276966 , 
0.0389757 , 0.0143322 , 0.00740143 , 0.670222 , 0.269069 , 
0.00456876 , 0.0160825 , 0.975888 , 0.00127496 , 0.00218609 , 
0.0277875 , 0.0105733 , 0.0055428 , 0.788564 , 0.167533 , 
0.0497025 , 0.688201 , 0.236213 , 0.00864113 , 0.0172421 , 
0.00245569 , 0.00895377 , 0.986757 , 0.000672602 , 0.00116073 , 
0.929791 , 0.0180825 , 0.00524898 , 0.00797213 , 0.0389055 , 
0.979198 , 0.00947254 , 0.00216313 , 0.00195962 , 0.00720643 , 
0.0156774 , 0.00740711 , 0.00430963 , 0.923662 , 0.0489441 , 
0.0207122 , 0.927298 , 0.0426761 , 0.00300266 , 0.00631062 , 
0.868629 , 0.0750936 , 0.0143537 , 0.00979796 , 0.0321255 , 
0.0403685 , 0.00785903 , 0.0032466 , 0.0199754 , 0.92855 , 
0.379797 , 0.502096 , 0.0509707 , 0.0181435 , 0.0489932 , 
0.738223 , 0.0421489 , 0.0136521 , 0.0284896 , 0.177486 , 
0.0195704 , 0.00405342 , 0.0017046 , 0.0117704 , 0.962901 , 
0.0876516 , 0.015438 , 0.00620529 , 0.0324254 , 0.85828 , 
0.905557 , 0.0511903 , 0.0102818 , 0.00754596 , 0.0254253 , 
0.0157527 , 0.00430479 , 0.0019793 , 0.0283282 , 0.949635 , 
0.982867 , 0.00544336 , 0.00147545 , 0.00189363 , 0.00832022 , 
0.999749 , 9.78129e-005 , 2.43405e-005 , 2.59629e-005 , 0.000103186 , 
0.00293311 , 0.0105988 , 0.98427 , 0.000807168 , 0.00139069 , 
0.956126 , 0.0214898 , 0.00467534 , 0.00389539 , 0.0138138 , 
0.0453443 , 0.754465 , 0.177274 , 0.00759512 , 0.0153213 , 
0.000459262 , 0.000195121 , 0.00010764 , 0.997327 , 0.00191096 , 
0.053286 , 0.0177508 , 0.00879541 , 0.33161 , 0.588558 , 
0.00197689 , 0.995624 , 0.00168339 , 0.000220038 , 0.000495805 , 
0.0462772 , 0.0144762 , 0.00699668 , 0.180239 , 0.752011 , 
0.189214 , 0.72011 , 0.0464952 , 0.012489 , 0.0316918 , 
0.7349 , 0.173355 , 0.0282328 , 0.0156654 , 0.0478469 , 
0.275551 , 0.616898 , 0.0508448 , 0.0156943 , 0.0410119 , 
0.0516858 , 0.0167878 , 0.00823441 , 0.26335 , 0.659942 , 
0.396635 , 0.0444121 , 0.01608 , 0.0505097 , 0.492364 , 
0.051909 , 0.499488 , 0.41961 , 0.00984908 , 0.0191444 , 
0.00729103 , 0.0247893 , 0.962314 , 0.00207356 , 0.00353206 , 
0.803296 , 0.0365706 , 0.0115095 , 0.0219485 , 0.126676 , 
0.00343915 , 0.00154492 , 0.00087595 , 0.981919 , 0.0122212 , 
8.29391e-005 , 0.000327473 , 0.99953 , 2.1815e-005 , 3.81721e-005 , 
0.0088646 , 0.00408787 , 0.00234879 , 0.955289 , 0.0294093 , 
0.603173 , 0.0478025 , 0.0162576 , 0.0400614 , 0.292706 , 
0.793128 , 0.128548 , 0.0224055 , 0.0135105 , 0.0424074 , 
0.795075 , 0.0373967 , 0.0118158 , 0.022804 , 0.132909 , 
0.0183255 , 0.00873021 , 0.00510149 , 0.911773 , 0.0560694 , 
0.607374 , 0.280854 , 0.0393598 , 0.0185366 , 0.0538754 , 
0.676165 , 0.0456401 , 0.0151384 , 0.034178 , 0.228878 , 
1.55362e-005 , 6.19789e-005 , 0.999911 , 4.06571e-006 , 7.12651e-006 , 
0.000451709 , 0.998961 , 0.000419885 , 5.18059e-005 , 0.000115854 , 
9.16588e-005 , 0.000361564 , 0.999481 , 2.41195e-005 , 4.21981e-005 , 
0.00166142 , 0.00726675 , 0.989915 , 0.000416245 , 0.000740394 , 
0.933556 , 0.0342531 , 0.00717237 , 0.00561442 , 0.0194042 , 
0.00962178 , 0.00387405 , 0.00208361 , 0.936984 , 0.0474364 , 
0.00983606 , 0.00395717 , 0.00212753 , 0.935457 , 0.0486227 , 
0.400088 , 0.0445737 , 0.0161223 , 0.0504295 , 0.488786 , 
8.44981e-005 , 3.66619e-005 , 2.0432e-005 , 0.999528 , 0.000330634 , 
0.000108145 , 0.999736 , 0.000113987 , 1.29277e-005 , 2.86058e-005 , 
0.355817 , 0.0422431 , 0.0154783 , 0.0511517 , 0.53531 , 
0.02324 , 0.0691409 , 0.888635 , 0.00714449 , 0.0118398 , 
0.0171187 , 0.00812507 , 0.00473864 , 0.917166 , 0.0528514 , 
0.000336766 , 0.00130548 , 0.998112 , 8.93894e-005 , 0.00015593 , 
0.0281915 , 0.889806 , 0.0688867 , 0.00426223 , 0.00885363 , 
0.0818581 , 0.863643 , 0.0316224 , 0.00667895 , 0.0161972 , 
0.0112415 , 0.00523138 , 0.00301991 , 0.944065 , 0.0364425 , 
0.988732 , 0.004907 , 0.00115088 , 0.00109455 , 0.00411532 , 
0.022572 , 0.00636043 , 0.0029566 , 0.0474046 , 0.920706 , 
0.0826192 , 0.862538 , 0.0317881 , 0.00672909 , 0.0163253 , 
0.0337977 , 0.00998147 , 0.0047202 , 0.0918928 , 0.859608 , 
0.235168 , 0.664125 , 0.0494018 , 0.014337 , 0.036969 , 
0.0253776 , 0.0123375 , 0.00728715 , 0.881006 , 0.0739915 , 
0.00290558 , 0.0013008 , 0.000736278 , 0.984637 , 0.0104202 , 
0.05187 , 0.497767 , 0.421375 , 0.00984884 , 0.0191397 , 
0.0295044 , 0.0111707 , 0.00584298 , 0.772168 , 0.181314 , 
0.00143089 , 0.00035481 , 0.000157814 , 0.00166208 , 0.996394 , 
0.00298869 , 0.00124108 , 0.000677217 , 0.981758 , 0.0133354 , 
0.0417216 , 0.012756 , 0.0061114 , 0.139933 , 0.799478 , 
0.00544105 , 0.00120421 , 0.000516584 , 0.00409688 , 0.988741 , 
0.00950593 , 0.0315623 , 0.951547 , 0.00273951 , 0.00464487 , 
0.0199968 , 0.0608425 , 0.902998 , 0.006064 , 0.0100984 , 
0.0117836 , 0.00549442 , 0.00317497 , 0.941535 , 0.0380117 , 
0.156012 , 0.0245569 , 0.0095912 , 0.0428764 , 0.766964 , 
0.0213535 , 0.0643518 , 0.896958 , 0.00651304 , 0.0108238 , 
0.0415203 , 0.0151339 , 0.00778578 , 0.638166 , 0.297394 , 
0.0152991 , 0.950189 , 0.0278129 , 0.0021468 , 0.00455249 , 
0.0426087 , 0.784424 , 0.151758 , 0.00700373 , 0.0142058 , 
0.0475244 , 0.016898 , 0.00860169 , 0.54757 , 0.379406 , 
0.848626 , 0.088695 , 0.0165301 , 0.0108917 , 0.0352572 , 
0.0525484 , 0.588105 , 0.330891 , 0.00959197 , 0.0188639 , 
0.965126 , 0.0166616 , 0.00368805 , 0.00316389 , 0.0113602 , 
0.0239128 , 0.954455 , 0.0139231 , 0.00231372 , 0.00539499 , 
0.399251 , 0.481682 , 0.0505313 , 0.0184403 , 0.0500955 , 
0.000727085 , 0.000168676 , 7.34273e-005 , 0.000649724 , 0.998381 , 
0.0341447 , 0.0100986 , 0.00477818 , 0.0936245 , 0.857354 , 
0.0518064 , 0.0168476 , 0.00826782 , 0.266442 , 0.656637 , 
0.00012989 , 3.13354e-005 , 1.38128e-005 , 0.000134985 , 0.99969 , 
0.943901 , 0.0151311 , 0.00433239 , 0.0063515 , 0.0302842 , 
0.790489 , 0.130516 , 0.0226778 , 0.0136208 , 0.0426966 , 
0.0102722 , 0.0516309 , 0.931278 , 0.00242237 , 0.00439601 , 
0.958355 , 0.0118361 , 0.00333379 , 0.0046904 , 0.0217849 , 
0.000727085 , 0.000168676 , 7.34273e-005 , 0.000649724 , 0.998381 , 
0.0184123 , 0.00877389 , 0.00512772 , 0.911387 , 0.0562991 , 
0.0469811 , 0.0147544 , 0.00714206 , 0.187942 , 0.743181 , 
0.016923 , 0.0526767 , 0.916867 , 0.00506241 , 0.00847132 , 
0.0102853 , 0.0338881 , 0.94781 , 0.00297703 , 0.00503991 , 
0.658897 , 0.235954 , 0.0351722 , 0.0176637 , 0.0523137 , 
0.00229422 , 0.0101893 , 0.985928 , 0.000570797 , 0.00101767 , 
0.998182 , 0.000654748 , 0.000168829 , 0.000193899 , 0.000800784 , 
0.422225 , 0.457953 , 0.0498545 , 0.0187274 , 0.0512393 , 
0.987743 , 0.00401086 , 0.00107522 , 0.0013454 , 0.00582564 , 
0.00582891 , 0.0275847 , 0.962639 , 0.00141005 , 0.00253752 , 
0.00935565 , 0.00202351 , 0.000861996 , 0.00650302 , 0.981256 , 
0.0472085 , 0.0148453 , 0.00718968 , 0.190548 , 0.740208 , 
0.0224477 , 0.919266 , 0.0481108 , 0.00328677 , 0.00688873 , 
0.682352 , 0.216162 , 0.0331209 , 0.0171401 , 0.0512248 , 
0.976219 , 0.00729781 , 0.00200301 , 0.00264712 , 0.0118333 , 
0.0508723 , 0.016401 , 0.008021 , 0.245158 , 0.679548 , 
0.011021 , 0.0559067 , 0.925779 , 0.0025891 , 0.00470444 , 
0.0418023 , 0.792293 , 0.145184 , 0.00683546 , 0.0138854 , 
0.00123855 , 0.00535366 , 0.992542 , 0.000311988 , 0.000553941 , 
0.00354199 , 0.0014659 , 0.000798622 , 0.978221 , 0.0159721 , 
0.120205 , 0.809811 , 0.0386597 , 0.00902823 , 0.0222957 , 
0.0414294 , 0.00804389 , 0.00332044 , 0.0203331 , 0.926873 , 
0.0102722 , 0.0516309 , 0.931278 , 0.00242237 , 0.00439601 , 
0.000254185 , 0.999373 , 0.000274108 , 3.06096e-005 , 6.76029e-005 , 
0.0269707 , 0.949199 , 0.0152234 , 0.00257797 , 0.00602856 , 
0.0124756 , 0.064395 , 0.914919 , 0.00291006 , 0.00529992 , 
0.074471 , 0.874458 , 0.0299481 , 0.00618412 , 0.0149383 , 
0.0472995 , 0.728722 , 0.199781 , 0.00804318 , 0.0161538 , 
0.00985544 , 0.0492788 , 0.934313 , 0.00232911 , 0.00422378 , 
0.584333 , 0.301555 , 0.0410785 , 0.0188075 , 0.0542259 , 
0.374972 , 0.507205 , 0.0510597 , 0.0180623 , 0.0487009 , 
0.00077542 , 0.00295012 , 0.995705 , 0.000207776 , 0.000361276 , 
0.0180655 , 0.00859954 , 0.00502304 , 0.912932 , 0.0553801 , 
0.844005 , 0.0918973 , 0.017029 , 0.0111326 , 0.0359358 , 
0.0210583 , 0.925725 , 0.043732 , 0.00305894 , 0.00642535 , 
0.0228143 , 0.00467251 , 0.0019585 , 0.0132312 , 0.957323 , 
0.0502594 , 0.446182 , 0.474984 , 0.00975013 , 0.018824 , 
0.00448682 , 0.020784 , 0.971668 , 0.00109556 , 0.00196548 , 
0.0413458 , 0.301097 , 0.632905 , 0.00851468 , 0.0161374 , 
0.0270436 , 0.164017 , 0.791994 , 0.00592891 , 0.0110165 , 
1.55362e-005 , 6.19789e-005 , 0.999911 , 4.06571e-006 , 7.12651e-006 , 
0.0142133 , 0.00300562 , 0.00127175 , 0.00915429 , 0.972355 , 
0.0518272 , 0.631092 , 0.289463 , 0.00927232 , 0.0183451 , 
0.938602 , 0.016268 , 0.004683 , 0.00696049 , 0.0334864 , 
0.0143559 , 0.045611 , 0.92866 , 0.00424303 , 0.00713052 , 
0.620481 , 0.0474653 , 0.0160509 , 0.0387524 , 0.27725 , 
0.459691 , 0.0468191 , 0.0166416 , 0.048473 , 0.428375 , 
0.00437324 , 0.987955 , 0.00588464 , 0.000563854 , 0.00122325 , 
0.00587133 , 0.0203069 , 0.969341 , 0.00165418 , 0.00282692 , 
0.0580268 , 0.0108388 , 0.00442624 , 0.0253751 , 0.901333 , 
0.477445 , 0.0472866 , 0.0167198 , 0.0476966 , 0.410852 , 
4.12071e-005 , 9.76119e-006 , 4.27753e-006 , 3.98685e-005 , 0.999905 , 
0.00904658 , 0.0447703 , 0.940148 , 0.00214717 , 0.00388834 , 
0.986353 , 0.00601915 , 0.00140135 , 0.00131474 , 0.00491225 , 
0.472171 , 0.407739 , 0.0478466 , 0.0191163 , 0.0531272 , 
0.946813 , 0.0266494 , 0.00570301 , 0.00462374 , 0.016211 , 
0.998242 , 0.000707671 , 0.000173213 , 0.000178751 , 0.000698814 , 
0.0486349 , 0.0171938 , 0.00873109 , 0.526874 , 0.398567 , 
0.0464063 , 0.00890065 , 0.00366152 , 0.0219494 , 0.919082 , 
0.0220326 , 0.0106116 , 0.00623666 , 0.895449 , 0.0656704 , 
0.662053 , 0.233267 , 0.0349012 , 0.0175979 , 0.0521814 , 
0.00279936 , 0.0101402 , 0.984965 , 0.000769372 , 0.00132616 , 
0.514157 , 0.366938 , 0.0456493 , 0.0191938 , 0.0540626 , 
0.869192 , 0.0284586 , 0.00864101 , 0.014831 , 0.0788773 , 
0.763706 , 0.0402178 , 0.0128881 , 0.0259929 , 0.157195 , 
0.0311007 , 0.872875 , 0.0813654 , 0.00477825 , 0.0098807 , 
0.00405459 , 0.000906482 , 0.000390076 , 0.00316455 , 0.991484 , 
0.814983 , 0.112501 , 0.0201242 , 0.0125489 , 0.0398423 , 
0.0128091 , 0.00599426 , 0.00347029 , 0.936779 , 0.0409475 , 
7.1207e-005 , 1.68329e-005 , 7.37162e-006 , 6.83488e-005 , 0.999836 , 
0.697695 , 0.203441 , 0.0317339 , 0.0167533 , 0.0503766 , 
0.115528 , 0.816196 , 0.0379281 , 0.00875982 , 0.0215884 , 
0.626904 , 0.263607 , 0.0378265 , 0.0182497 , 0.0534131 , 
0.0414294 , 0.00804389 , 0.00332044 , 0.0203331 , 0.926873 , 
0.410491 , 0.0450397 , 0.0162415 , 0.0501649 , 0.478063 , 
0.0104802 , 0.00486337 , 0.00280339 , 0.947635 , 0.0342176 , 
0.17994 , 0.027334 , 0.0105837 , 0.0452576 , 0.736884 , 
0.045228 , 0.755863 , 0.176067 , 0.00756922 , 0.0152728 , 
0.992077 , 0.00267475 , 0.0007084 , 0.000862545 , 0.00367773 , 
0.924736 , 0.0190832 , 0.00556448 , 0.0085516 , 0.042065 , 
0.862106 , 0.0794812 , 0.0150662 , 0.0101639 , 0.0331823 , 
0.833411 , 0.0332094 , 0.0102931 , 0.01875 , 0.104337 , 
0.823674 , 0.106244 , 0.0192047 , 0.0121418 , 0.0387347 , 
0.0475577 , 0.0090965 , 0.00373922 , 0.0223096 , 0.917297 , 
0.00805653 , 0.00175472 , 0.000749077 , 0.00573614 , 0.983704 , 
0.00354199 , 0.0014659 , 0.000798622 , 0.978221 , 0.0159721 , 
0.514849 , 0.0479613 , 0.0167695 , 0.0457986 , 0.374621 , 
0.0127294 , 0.0059553 , 0.00344725 , 0.937147 , 0.0407208 , 
0.0194873 , 0.00759682 , 0.00402592 , 0.86145 , 0.10744 , 
0.459691 , 0.0468191 , 0.0166416 , 0.048473 , 0.428375 , 
0.00304774 , 0.00126513 , 0.000690219 , 0.981382 , 0.0136148 , 
0.0453848 , 0.0162956 , 0.00832953 , 0.583114 , 0.346876 , 
0.00422497 , 0.00190666 , 0.00108355 , 0.977954 , 0.0148304 , 
0.00521019 , 0.0244215 , 0.966828 , 0.00126563 , 0.00227449 , 
0.0499108 , 0.00949405 , 0.00389665 , 0.0230308 , 0.913668 , 
0.0143559 , 0.045611 , 0.92866 , 0.00424303 , 0.00713052 , 
0.0143559 , 0.045611 , 0.92866 , 0.00424303 , 0.00713052 , 
0.201487 , 0.704901 , 0.0474216 , 0.0130157 , 0.033174 , 
0.000131835 , 3.10685e-005 , 1.35923e-005 , 0.000125044 , 0.999699 , 
0.943991 , 0.0282432 , 0.00601526 , 0.00483901 , 0.0169113 , 
0.0449015 , 0.0161548 , 0.00826475 , 0.590545 , 0.340134 , 
7.57759e-005 , 3.28664e-005 , 1.83138e-005 , 0.999576 , 0.000296791 , 
0.886308 , 0.0634449 , 0.0124113 , 0.00875914 , 0.0290767 , 
0.143631 , 0.0230407 , 0.0090414 , 0.0414243 , 0.782862 , 
0.00441708 , 0.990549 , 0.00347154 , 0.000477998 , 0.00108465 , 
0.0577612 , 0.899593 , 0.025663 , 0.00500632 , 0.0119766 , 
0.891279 , 0.060236 , 0.0118626 , 0.00845428 , 0.0281684 , 
0.024468 , 0.0118655 , 0.00699905 , 0.884908 , 0.0717593 , 
0.0153661 , 0.0819877 , 0.89264 , 0.00353688 , 0.00646952 , 
0.0446559 , 0.0160828 , 0.00823143 , 0.594252 , 0.336778 , 
0.0215855 , 0.0103829 , 0.00609812 , 0.897399 , 0.0645342 , 
0.708285 , 0.194767 , 0.0307568 , 0.0164656 , 0.0497261 , 
0.00789284 , 0.00319943 , 0.00172617 , 0.949129 , 0.0380523 , 
0.0533 , 0.0177659 , 0.00880498 , 0.333314 , 0.586816 , 
0.0206734 , 0.0625996 , 0.89998 , 0.0062874 , 0.0104595 , 
0.240567 , 0.657709 , 0.0496496 , 0.0145325 , 0.0375412 , 
0.0180696 , 0.00707434 , 0.00375629 , 0.872983 , 0.0981164 , 
0.169253 , 0.745283 , 0.0447218 , 0.011578 , 0.029164 , 
0.042872 , 0.781771 , 0.153986 , 0.00705921 , 0.0143112 , 
0.024468 , 0.0118655 , 0.00699905 , 0.884908 , 0.0717593 , 
0.00148977 , 0.000341573 , 0.000148143 , 0.00127428 , 0.996746 , 
0.0191632 , 0.93417 , 0.0381132 , 0.00275307 , 0.00580054 , 
0.045959 , 0.363568 , 0.563629 , 0.00922271 , 0.0176209 , 
0.000850564 , 0.00363038 , 0.994922 , 0.000215516 , 0.0003819 , 
0.958625 , 0.0201327 , 0.00440049 , 0.00369507 , 0.0131466 , 
0.0532503 , 0.018029 , 0.00899235 , 0.380496 , 0.539233 , 
0.015259 , 0.0071997 , 0.004186 , 0.925559 , 0.0477964 , 
0.0106971 , 0.0540492 , 0.928165 , 0.0025171 , 0.00457118 , 
0.0152407 , 0.0812039 , 0.893626 , 0.00350997 , 0.00641913 , 
0.01352 , 0.957065 , 0.0235499 , 0.00187551 , 0.00398966 , 
0.130764 , 0.0214048 , 0.0084422 , 0.0397352 , 0.799653 , 
0.604911 , 0.0477734 , 0.0162384 , 0.0399325 , 0.291144 , 
0.0236732 , 0.0067022 , 0.00312075 , 0.0509601 , 0.915544 , 
0.00249741 , 0.00111493 , 0.000630189 , 0.986733 , 0.00902472 , 
0.0319431 , 0.867671 , 0.0852733 , 0.00493065 , 0.0101824 , 
0.0355159 , 0.0105651 , 0.00500969 , 0.100744 , 0.848166 , 
0.948197 , 0.0258726 , 0.00554998 , 0.00451724 , 0.0158632 , 
0.00635871 , 0.00290077 , 0.00165755 , 0.96739 , 0.0216932 , 
0.81798 , 0.0349993 , 0.0109353 , 0.0204012 , 0.115684 , 
3.20614e-005 , 0.999924 , 3.16749e-005 , 3.75252e-006 , 8.34851e-006 , 
0.0426087 , 0.784424 , 0.151758 , 0.00700373 , 0.0142058 , 
0.0345847 , 0.850337 , 0.0985184 , 0.00541789 , 0.0111418 , 
0.00770049 , 0.00312392 , 0.00168604 , 0.950461 , 0.037029 , 
0.0180909 , 0.0994844 , 0.870754 , 0.00411495 , 0.00755593 , 
0.0533419 , 0.0179877 , 0.0089571 , 0.36806 , 0.551653 , 
0.979635 , 0.00925755 , 0.00211633 , 0.00192096 , 0.00707043 , 
1.06538e-007 , 4.2867e-007 , 1 , 2.77639e-008 , 4.87344e-008 , 
0.00387061 , 0.00159889 , 0.000870303 , 0.976102 , 0.017558 , 
0.041966 , 0.00813708 , 0.00335764 , 0.0205122 , 0.926027 , 
0.000275354 , 6.45541e-005 , 2.81953e-005 , 0.000256033 , 0.999376 , 
5.65605e-005 , 0.000230908 , 0.999672 , 1.46364e-005 , 2.57528e-005 , 
0.0450341 , 0.0139942 , 0.00674644 , 0.167792 , 0.766434 , 
0.0269793 , 0.00774515 , 0.00362463 , 0.0625646 , 0.899086 , 
0.715769 , 0.188689 , 0.0300567 , 0.0162518 , 0.0492336 , 
0.0351533 , 0.234659 , 0.708742 , 0.00745104 , 0.0139941 , 
0.00704587 , 0.0028662 , 0.00154893 , 0.954961 , 0.0335782 , 
0.0504883 , 0.0162262 , 0.00792575 , 0.237765 , 0.687595 , 
0.00973533 , 0.00450488 , 0.00259296 , 0.951151 , 0.0320158 , 
0.0188212 , 0.935651 , 0.0371406 , 0.00269847 , 0.00568868 , 
0.123062 , 0.805934 , 0.0390916 , 0.00918984 , 0.0227229 , 
0.0524409 , 0.53041 , 0.388166 , 0.0098197 , 0.0191638 , 
0.0376548 , 0.0139068 , 0.00719531 , 0.685898 , 0.255345 , 
0.00704587 , 0.0028662 , 0.00154893 , 0.954961 , 0.0335782 , 
0.0151288 , 0.970051 , 0.0097776 , 0.00152375 , 0.00351896 , 
0.0276317 , 0.0105188 , 0.00551534 , 0.790026 , 0.166308 , 
0.894211 , 0.0583575 , 0.0115385 , 0.00827175 , 0.0276216 , 
0.000482568 , 0.000117696 , 5.2066e-005 , 0.000523902 , 0.998824 , 
